index,birga_x,valin_x,valout_x,direction_x,rates_x,volume_x,Com_x,birga_y,valin_y,valout_y,direction_y,rates_y,volume_y,Com_y,Bal1,Bal2,volume,Vol1,Vol2,Vol3,Vol4,profit,percent
45,live,USD,PZM,buy,0.02002,499.8,0.18,live,PZM,USD,sell,0.01899,26287.16988981,0.18,0.00018547972027972028,14105.04959667,0.0001854797,3.72e-06,0.0001854797,0.0001854797,3.5158999999999997e-06,-2.041000000000003e-07,-5.486559139784954
46,live,USD,PZM,buy,0.02003,579.386,0.18,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,0.00018538711932101847,1355.70765918,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.7002999999999995e-06,-1.970000000000042e-08,-0.5295698924731297
47,live,USD,PZM,buy,0.02003,579.386,0.18,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,0.00018538711932101847,1355.70765918,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.6818e-06,-3.8199999999999905e-08,-1.026881720430105
48,live,USD,PZM,buy,0.02003,579.386,0.18,live,PZM,USD,sell,0.01904,327.06283026,0.18,0.00018538711932101847,14105.04959667,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.5233999999999996e-06,-1.9660000000000037e-07,-5.28494623655915
49,live,USD,PZM,buy,0.02003,579.386,0.18,live,PZM,USD,sell,0.01902,1376.69819742,0.18,0.00018538711932101847,14105.04959667,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.5197000000000004e-06,-2.002999999999996e-07,-5.384408602150527
50,live,USD,PZM,buy,0.02003,579.386,0.18,live,PZM,USD,sell,0.01901,20500.87115145,0.18,0.00018538711932101847,14105.04959667,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.5179000000000002e-06,-2.0209999999999973e-07,-5.432795698924724
51,live,USD,PZM,buy,0.02003,579.386,0.18,live,PZM,USD,sell,0.019,21914.29645957,0.18,0.00018538711932101847,14105.04959667,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.5160000000000003e-06,-2.0399999999999966e-07,-5.483870967741926
52,live,USD,PZM,buy,0.02003,579.386,0.18,live,PZM,USD,sell,0.01899,26287.16988981,0.18,0.00018538711932101847,14105.04959667,0.0001853871,3.72e-06,0.0001853871,0.0001853871,3.5142e-06,-2.057999999999998e-07,-5.532258064516124
53,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,0.00018474149253731344,1355.70765918,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.6874e-06,-3.259999999999991e-08,-0.8763440860215028
54,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,0.00018474149253731344,1355.70765918,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.669e-06,-5.100000000000002e-08,-1.3709677419354844
55,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,live,PZM,USD,sell,0.01904,327.06283026,0.18,0.00018474149253731344,14105.04959667,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5111e-06,-2.088999999999998e-07,-5.615591397849458
56,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,live,PZM,USD,sell,0.01902,1376.69819742,0.18,0.00018474149253731344,14105.04959667,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5075e-06,-2.1250000000000008e-07,-5.712365591397852
57,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,live,PZM,USD,sell,0.01901,20500.87115145,0.18,0.00018474149253731344,14105.04959667,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5056e-06,-2.1440000000000001e-07,-5.763440860215054
58,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,live,PZM,USD,sell,0.019,21914.29645957,0.18,0.00018474149253731344,14105.04959667,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5038e-06,-2.1620000000000015e-07,-5.8118279569892515
59,live,USD,PZM,buy,0.0201,711.0535752999998,0.18,live,PZM,USD,sell,0.01899,26287.16988981,0.18,0.00018474149253731344,14105.04959667,0.00018474150000000002,3.72e-06,0.00018474150000000002,0.00018474150000000002,3.5019e-06,-2.1810000000000008e-07,-5.862903225806454
60,live,USD,PZM,buy,0.02093,1630.80919017,0.18,alfa,PZM,USD,sell,0.02,54535.1219925,0.2,0.00017741538461538462,1355.70765918,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.5412e-06,-1.7879999999999988e-07,-4.806451612903222
61,live,USD,PZM,buy,0.02093,1630.80919017,0.18,alfa,PZM,USD,sell,0.0199,56082.27750747,0.2,0.00017741538461538462,1355.70765918,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.5235000000000002e-06,-1.9649999999999973e-07,-5.282258064516122
62,live,USD,PZM,buy,0.02093,1630.80919017,0.18,live,PZM,USD,sell,0.01904,327.06283026,0.18,0.00017741538461538462,14105.04959667,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.3719e-06,-3.481000000000001e-07,-9.357526881720434
63,live,USD,PZM,buy,0.02093,1630.80919017,0.18,live,PZM,USD,sell,0.01902,1376.69819742,0.18,0.00017741538461538462,14105.04959667,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.3684e-06,-3.5160000000000016e-07,-9.45161290322581
64,live,USD,PZM,buy,0.02093,1630.80919017,0.18,live,PZM,USD,sell,0.01901,20500.87115145,0.18,0.00017741538461538462,14105.04959667,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.3666e-06,-3.5339999999999987e-07,-9.499999999999996
65,live,USD,PZM,buy,0.02093,1630.80919017,0.18,live,PZM,USD,sell,0.019,21914.29645957,0.18,0.00017741538461538462,14105.04959667,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.3648000000000004e-06,-3.551999999999996e-07,-9.548387096774183
66,live,USD,PZM,buy,0.02093,1630.80919017,0.18,live,PZM,USD,sell,0.01899,26287.16988981,0.18,0.00017741538461538462,14105.04959667,0.0001774154,3.72e-06,0.0001774154,0.0001774154,3.3631e-06,-3.568999999999999e-07,-9.594086021505374
67,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,1251.7348837209302,1355.70765918,15.51280993,3.33525e-05,15.51280993,15.4817843101,3.29102e-05,-4.4230000000000083e-07,-1.3261374709542038
68,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,1251.7348837209302,1355.70765918,524.06304916,0.0011267356,524.06304916,523.0149230617,0.001090915,-3.582059999999998e-05,-3.179148684039093
69,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,1251.7348837209302,1355.70765918,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0024548599,-0.00010510349999999979,-4.105664166917379
70,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,1251.7348837209302,1355.70765918,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0024430007,-0.00011696269999999977,-4.568920790039412
71,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,1251.7348837209302,18364.3232381,660.72,0.0014205479999999998,660.72,659.39856,0.001364136,-5.6411999999999825e-05,-3.971143530524828
72,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,1251.7348837209302,18364.3232381,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0024345519,-0.00012541149999999992,-4.898956758522404
73,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,1251.7348837209302,18364.3232381,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0024108002,-0.00014916319999999997,-5.826770804613846
74,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,1251.7348837209302,18364.3232381,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0023989243,-0.0001610391,-6.290679780812491
75,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,1251.7348837209302,18364.3232381,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0023870485,-0.00017291490000000001,-6.754584850705288
76,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,1251.7348837209302,14105.04959667,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0024316287,-0.00012833469999999972,-5.013145891070151
77,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,1251.7348837209302,14105.04959667,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0024197671,-0.00014019630000000009,-5.476496265532551
78,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,1251.7348837209302,14105.04959667,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0023960439000000004,-0.00016391949999999952,-6.403197014457297
79,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,1251.7348837209302,14105.04959667,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0023841823,-0.0001757810999999999,-6.866547388919697
80,alfa,BTC,PZM,buy,2.15e-06,1190.68063857,0.2,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,1251.7348837209302,14105.04959667,1190.68063857,0.0025599634,1190.68063857,1188.2992772929,0.0023723207,-0.00018764269999999982,-7.329897763382079
81,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,1245.9398148148148,1355.70765918,15.51280993,3.35077e-05,15.51280993,15.4817843101,3.29102e-05,-5.974999999999955e-07,-1.7831722260853344
82,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,1245.9398148148148,1355.70765918,524.06304916,0.0011319761999999999,524.06304916,523.0149230617,0.001090915,-4.106119999999986e-05,-3.627390752561747
83,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,1245.9398148148148,1355.70765918,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025687894,-0.00012244060000000034,-4.549614860119735
84,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,1245.9398148148148,1355.70765918,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025563797,-0.00013485030000000026,-5.010731152669978
85,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,1245.9398148148148,18364.3232381,660.72,0.0014271552,660.72,659.39856,0.001364136,-6.301919999999995e-05,-4.41572156973537
86,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,1245.9398148148148,18364.3232381,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025475388,-0.0001436912000000001,-5.3392389353567
87,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,1245.9398148148148,18364.3232381,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025226848,-0.00016854520000000005,-6.262757177944659
88,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,1245.9398148148148,18364.3232381,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025102578,-0.00018097220000000023,-6.724516299238646
89,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,1245.9398148148148,18364.3232381,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0024978307999999998,-0.00019339920000000042,-7.186275420532634
90,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,1245.9398148148148,14105.04959667,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025444799,-0.0001467501000000002,-5.452900718258944
91,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,1245.9398148148148,14105.04959667,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025320678,-0.0001591622000000001,-5.914106189363231
92,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,1245.9398148148148,14105.04959667,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0025072437,-0.00018398630000000023,-6.836513415798732
93,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,1245.9398148148148,14105.04959667,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0024948316,-0.0001963984000000001,-7.297718886903018
94,alfa,BTC,PZM,buy,2.16e-06,1456.0206385699996,0.2,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,1245.9398148148148,14105.04959667,1245.9398148148,0.00269123,1245.9398148148,1243.4479351852,0.0024824195,-0.00020881049999999998,-7.758924358007303
95,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,1234.5091743119267,1355.70765918,15.51280993,3.38179e-05,15.51280993,15.4817843101,3.29102e-05,-9.076999999999981e-07,-2.6840815071308333
96,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,1234.5091743119267,1355.70765918,524.06304916,0.0011424574,524.06304916,523.0149230617,0.001090915,-5.1542400000000044e-05,-4.511538023212073
97,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,1234.5091743119267,1355.70765918,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0025452225,-0.00014600750000000025,-5.42530738732848
98,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,1234.5091743119267,1355.70765918,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0025329267000000003,-0.00015830329999999993,-5.882191414334707
99,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,1234.5091743119267,18364.3232381,660.72,0.0014403696,660.72,659.39856,0.001364136,-7.623359999999997e-05,-5.2926415553341295
100,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,1234.5091743119267,18364.3232381,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0025241669,-0.00016706310000000031,-6.207685705049375
101,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,1234.5091743119267,18364.3232381,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0024995409,-0.00019168910000000013,-7.122731985003145
102,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,1234.5091743119267,18364.3232381,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0024872279,-0.00020400210000000004,-7.580255124980029
